-1.303076316380585453e+01 2.124238468632340116e+01 5.072002874354625135e+01
-1.479028668883553088e+01 2.352767630893060513e+01 4.975282257536427721e+01
-1.593653917756615712e+01 2.632172456630841850e+01 4.952609905183314254e+01
-1.646484178374847929e+01 2.934502665994549631e+01 4.995793375871249253e+01
-1.637923097786167403e+01 3.231214854265526526e+01 5.095628049956190608e+01
-1.568374323038495177e+01 3.493765616725118406e+01 5.242909307794102602e+01
-1.438241501179749804e+01 3.693611548654668297e+01 5.428432529740945967e+01
-1.249582161448027406e+01 3.804346309071129895e+01 5.642080555430033684e+01
-1.020701571717714806e+01 3.820558071130076172e+01 5.864771424435397762e+01
-7.791270469556253353e+00 3.748751275376837810e+01 6.072334849261589795e+01
-5.524917505887398939e+00 3.595567134435826517e+01 6.240542139806915145e+01
-3.684288460440419577e+00 3.367646860931448316e+01 6.345164605969671356e+01
-2.545714967485134483e+00 3.071631667488113493e+01 6.361973557648165922e+01
-5.742662800484072072e+00 3.028166181476823127e+01 6.676132823007141326e+01
-5.340999928482618841e+00 2.808895979223027695e+01 6.623637034219318309e+01
-4.924742632443606993e+00 2.482861352924408749e+01 6.529047152541167520e+01
-5.078870971565724979e+00 2.165211640789558345e+01 6.385759748563295091e+01
-6.173612118866156351e+00 1.941045721249100353e+01 6.194567069177406893e+01
-8.015678292086597878e+00 1.816609593040679727e+01 5.975667732356617279e+01
-1.032046945815140049e+01 1.785371894051467834e+01 5.752404974343803445e+01
-1.280338558398493021e+01 1.840801262168635333e+01 5.548122031381840458e+01
-1.517982663651154773e+01 1.976366335279352882e+01 5.386162139713604091e+01
-1.716858761143396706e+01 2.185248464702211280e+01 5.289441522895406678e+01
-1.860062519594701413e+01 2.451137904749384333e+01 5.266769170542293210e+01
-1.944206851934649904e+01 2.746286648206256231e+01 5.309952641230228210e+01
-1.966709418655093700e+01 3.042265712288241275e+01 5.409787315315169565e+01
-1.924987880247888583e+01 3.310646114210757673e+01 5.557068573153080848e+01
-1.816459897204888208e+01 3.522998871189219017e+01 5.742591795099924212e+01
-1.640411334375191643e+01 3.652847450337829827e+01 5.956239820789011929e+01
-1.414481296213470607e+01 3.692896186576469830e+01 6.178930689794376008e+01
-1.166725994670397348e+01 3.646736275460651910e+01 6.386494114620567331e+01
-9.253212067755045567e+00 3.518083869339415770e+01 6.554701405165891970e+01
-7.184427095583267864e+00 3.310655120561793296e+01 6.659323871328648181e+01
-5.742662800483978813e+00 3.028166181476823482e+01 6.676132823007141326e+01
-8.876275643042047747e+00 2.951629601946589432e+01 6.990292088366132361e+01
-8.247629895096574515e+00 2.737753386830572566e+01 6.937796299578305081e+01
-7.492882841719660014e+00 2.417847599143091841e+01 6.843206417900151450e+01
-7.314174042603128534e+00 2.100319519204395391e+01 6.699919013922277600e+01
-8.168653777671913474e+00 1.865934391950325022e+01 6.508726334536389402e+01
-9.870616598643726647e+00 1.722924326160388375e+01 6.289826997715599788e+01
-1.213018838709917446e+01 1.667768124230173754e+01 6.066564239702785954e+01
-1.465749502461886777e+01 1.696944588555267330e+01 5.862281296740822967e+01
-1.716266239278341743e+01 1.806932521531257052e+01 5.700321405072585890e+01
-1.935889262276878142e+01 1.993889522240193912e+01 5.603600788254387766e+01
-2.106101801756754810e+01 2.243361583998434128e+01 5.580928435901272167e+01
-2.220635118813520847e+01 2.528106049676010514e+01 5.624111906589205745e+01
-2.273949659631988851e+01 2.820118891325681076e+01 5.723946580674144968e+01
-2.260505870396975681e+01 3.091396081000210572e+01 5.871227838512055541e+01
-2.174764197293295354e+01 3.313933590752358782e+01 6.056751060458898905e+01
-2.013247164592727145e+01 3.461473935205389552e+01 6.270399086147987333e+01
-1.792735151693378626e+01 3.524917663195169126e+01 6.493089955153354254e+01
-1.541506685406269028e+01 3.504904044930682971e+01 6.700653379979550550e+01
-1.287972265539981009e+01 3.402184129345427976e+01 6.868860670524877321e+01
-1.060542391903098647e+01 3.217508965372898189e+01 6.973483136687636375e+01
-8.876275643042049524e+00 2.951629601946589787e+01 6.990292088366132361e+01
