3.599309143207674477e+00 -9.215561007342612854e+00 4.800391805720325067e+01
3.635805925946071326e+00 -9.180760748521471726e+00 4.936575987055469028e+01
3.666181506648721111e+00 -9.145949645541818995e+00 5.072764619722165236e+01
3.690435885315623832e+00 -9.111127698403649333e+00 5.208957703720413690e+01
3.708569061946779044e+00 -9.076294907106975174e+00 5.345155239050215101e+01
3.720581036542186304e+00 -9.041451271651784083e+00 5.481357225711568759e+01
3.726471809101846944e+00 -9.006596792038084942e+00 5.617563663704476085e+01
3.726241379625760519e+00 -8.971731468265872422e+00 5.753774553028935657e+01
3.719889748113926142e+00 -8.936855300335148300e+00 5.889989893684948896e+01
3.707416914566343369e+00 -8.901968288245910799e+00 6.026209685672514382e+01
3.688822878983013087e+00 -8.867070431998163471e+00 6.162433928991632115e+01
3.664107641363936185e+00 -8.832161731591902765e+00 6.298662623642302094e+01
3.633271201709112219e+00 -8.797242187027130456e+00 6.434895769624525030e+01
3.596313560018539413e+00 -8.762311798303848320e+00 6.571133366938300924e+01
3.553234716292220874e+00 -8.727370565422052806e+00 6.707375415583629774e+01
4.370451962701710436e+00 -8.227444737933113927e+00 -9.999999999999998890e-01
4.403981376594653163e+00 -8.200632500538786118e+00 3.617730078139000938e-01
4.434669531578320445e+00 -8.174887966631372294e+00 1.723545614022566452e+00
4.462516427652711393e+00 -8.150211136210877783e+00 3.085317818626001962e+00
4.487522064817826895e+00 -8.126602009277302585e+00 4.447089621624205513e+00
4.509686443073663398e+00 -8.104060585830643149e+00 5.808861023017175995e+00
4.529009562420223567e+00 -8.082586865870901249e+00 7.170632022804912076e+00
4.545491422857507402e+00 -8.062180849398080440e+00 8.532402620987419084e+00
4.559132024385514903e+00 -8.042842536412177168e+00 9.894172817564690803e+00
4.569931367004245182e+00 -8.024571926913187880e+00 1.125594261253672812e+01
4.577889450713698238e+00 -8.007369020901121459e+00 1.261771200590353992e+01
4.583006275513875849e+00 -7.991233818375970799e+00 1.397948099766510843e+01
4.585281841404776237e+00 -7.976166319337738564e+00 1.534124958782145143e+01
4.584716148386399404e+00 -7.962166523786424754e+00 1.670301777637256535e+01
4.581309196458746236e+00 -7.949234431722029370e+00 1.806478556331843777e+01
4.575060993263663889e+00 -7.937370069241067583e+00 1.942655294811801880e+01
4.567373463075625750e+00 -7.931360935411301050e+00 2.078822067029335940e+01
4.559635491088965153e+00 -7.935950001514536112e+00 2.214969039257280414e+01
4.551847077303682099e+00 -7.951137267550774546e+00 2.351096211495637078e+01
4.544008221719776586e+00 -7.976922733520019015e+00 2.487203583744406998e+01
4.536118924337247726e+00 -8.013306399422265969e+00 2.623291156003586622e+01
4.528179185156096409e+00 -8.060288265257515405e+00 2.759358928273178790e+01
4.520189004176323522e+00 -8.117868331025771766e+00 2.895406900553182794e+01
4.512148381397927288e+00 -8.186046596727026170e+00 3.031435072843597922e+01
4.504057316820907708e+00 -8.264823062361289274e+00 3.167443445144424174e+01
4.495915810445267446e+00 -8.354197727928553974e+00 3.303432017455663328e+01
4.489727373176227054e+00 -8.442371419833950341e+00 3.439420556174596300e+01
4.487510590539921296e+00 -8.517456186294037224e+00 3.575428976422900718e+01
4.489265469618625382e+00 -8.579451985599524377e+00 3.711457278270448512e+01
4.494992010412340200e+00 -8.628358817750408249e+00 3.847505461717238973e+01
4.504690212921063974e+00 -8.664176682746687064e+00 3.983573526763274941e+01
4.518360077144800258e+00 -8.686905580588364373e+00 4.119661473408553576e+01
4.536001603083547273e+00 -8.696545511275438400e+00 4.255769301653075587e+01
4.557614790737304133e+00 -8.693096474807912699e+00 4.391897011496842396e+01
4.583199640106069950e+00 -8.676558471185780164e+00 4.528044602939852581e+01
4.612756151189847387e+00 -8.646931500409047899e+00 4.664212075982106143e+01
4.642015649463766103e+00 -8.610689420997019283e+00 4.800391805720325067e+01
4.666608580820812868e+00 -8.574459085129790381e+00 4.936575987055468318e+01
4.686534796697048755e+00 -8.538240718118970563e+00 5.072764619722164525e+01
4.701794297092468433e+00 -8.502034319964561604e+00 5.208957703720412979e+01
4.712387082007073680e+00 -8.465839890666567058e+00 5.345155239050214391e+01
4.718313151440865383e+00 -8.429657430224988701e+00 5.481357225711568759e+01
4.719572505393845319e+00 -8.393486938639821204e+00 5.617563663704476085e+01
4.716165143866009046e+00 -8.357328415911062791e+00 5.753774553028934946e+01
4.708091066857360119e+00 -8.321181862038720567e+00 5.889989893684948186e+01
4.695350274367896759e+00 -8.285047277022789203e+00 6.026209685672513672e+01
4.677942766397618080e+00 -8.248924660863270475e+00 6.162433928991630694e+01
4.655868542946526745e+00 -8.212814013560166160e+00 6.298662623642300673e+01
4.629127604014621866e+00 -8.176715335113472705e+00 6.434895769624523609e+01
4.597719949601901668e+00 -8.140628625523191886e+00 6.571133366938299503e+01
4.561645579708368814e+00 -8.104553884789325480e+00 6.707375415583629774e+01
5.288411717439567283e+00 -7.498604079050707583e+00 -9.999999999999997780e-01
5.315459537858290062e+00 -7.470893674395970407e+00 3.617730078139000938e-01
5.340770215243848540e+00 -7.443856097091513746e+00 1.723545614022566674e+00
5.364343749596246269e+00 -7.417491347137335822e+00 3.085317818626001962e+00
5.386180140915485026e+00 -7.391799424533443741e+00 4.447089621624204625e+00
5.406279389201559482e+00 -7.366780329279831285e+00 5.808861023017175995e+00
5.424641494454472301e+00 -7.342434061376503784e+00 7.170632022804912964e+00
5.441266456674225260e+00 -7.318760620823457685e+00 8.532402620987417308e+00
5.456154275860814806e+00 -7.295760007620693877e+00 9.894172817564689026e+00
5.469304952014244492e+00 -7.273432221768207917e+00 1.125594261253672990e+01
5.480718485134508988e+00 -7.251777263266007800e+00 1.261771200590353637e+01
5.490394875221613624e+00 -7.230795132114089974e+00 1.397948099766510843e+01
5.498334122275556624e+00 -7.210485828312453549e+00 1.534124958782145143e+01
5.504536226296338874e+00 -7.190849351861100303e+00 1.670301777637256535e+01
5.509001187283957712e+00 -7.171885702760024905e+00 1.806478556331844132e+01
5.511729009135981627e+00 -7.153594913092865326e+00 1.942655294811801880e+01
5.513434713862547909e+00 -7.141862838973246141e+00 2.078822067029335940e+01
5.514826673165036830e+00 -7.142520593080399216e+00 2.214969039257280770e+01
5.515904887043449278e+00 -7.155568175414328991e+00 2.351096211495637434e+01
5.516669355497784366e+00 -7.181005585975039018e+00 2.487203583744406643e+01
5.517120078528038540e+00 -7.218832824762516864e+00 2.623291156003586622e+01
5.517257056134218907e+00 -7.269049891776774075e+00 2.759358928273178790e+01
5.517080288316320136e+00 -7.331656787017803545e+00 2.895406900553183505e+01
5.516589775074343116e+00 -7.406653510485607939e+00 3.031435072843597922e+01
5.515785516408287847e+00 -7.494040062180187256e+00 3.167443445144424174e+01
5.514667512318156106e+00 -7.593816442101540609e+00 3.303432017455663328e+01
5.514354470926847718e+00 -7.692671647178190852e+00 3.439420556174597010e+01
5.515973517631570289e+00 -7.777194520990520665e+00 3.575428976422900007e+01
5.519524656386881389e+00 -7.847385016485021403e+00 3.711457278270447802e+01
5.525007887192780132e+00 -7.903243133661692177e+00 3.847505461717238973e+01
5.532423210049264739e+00 -7.944768872520532987e+00 3.983573526763274941e+01
5.541770624956340541e+00 -7.971962233061545611e+00 4.119661473408553576e+01
5.553050131914003984e+00 -7.984823215284728271e+00 4.255769301653074876e+01
5.566261730922255069e+00 -7.983351819190080967e+00 4.391897011496842396e+01
5.581405421981093795e+00 -7.967548044777603700e+00 4.528044602939853291e+01
5.598481205090521051e+00 -7.937411892047299133e+00 4.664212075982105432e+01
5.614919096520542219e+00 -7.900033974067052434e+00 4.800391805720325067e+01
5.628088377321532221e+00 -7.862672473036396603e+00 4.936575987055469028e+01
5.637988958049590771e+00 -7.825327635732036491e+00 5.072764619722164525e+01
5.644620838704714316e+00 -7.787999462153974761e+00 5.208957703720412979e+01
5.647984019286902857e+00 -7.750687952302214079e+00 5.345155239050214391e+01
5.648078499796158169e+00 -7.713393106176749114e+00 5.481357225711568049e+01
5.644904280232481142e+00 -7.676114923777585197e+00 5.617563663704476795e+01
5.638461360595868221e+00 -7.638853405104714334e+00 5.753774553028934946e+01
5.628749740886321185e+00 -7.601608550158144517e+00 5.889989893684947475e+01
5.615769421103840031e+00 -7.564380358937871307e+00 6.026209685672512961e+01
5.599520401248423873e+00 -7.527168831443896480e+00 6.162433928991629983e+01
5.580002681320074487e+00 -7.489973967676218258e+00 6.298662623642299963e+01
5.557216261318790984e+00 -7.452795767634838420e+00 6.434895769624525030e+01
5.531161141244574253e+00 -7.415634231319757852e+00 6.571133366938299503e+01
5.501837321097422517e+00 -7.378489358730974779e+00 6.707375415583629774e+01
6.131959044336357856e+00 -6.682330867622944481e+00 -1.000000000000000000e+00
6.151479622046193363e+00 -6.654098637895188517e+00 3.617730078138999827e-01
6.170480692600538219e+00 -6.626071296541283573e+00 1.723545614022566674e+00
6.188962255999389761e+00 -6.598248843561222543e+00 3.085317818626002406e+00
6.206924312242753317e+00 -6.570631278955007204e+00 4.447089621624204625e+00
6.224366861330620893e+00 -6.543218602722638444e+00 5.808861023017175995e+00
6.241289903262998706e+00 -6.516010814864115375e+00 7.170632022804913852e+00
6.257693438039883205e+00 -6.489007915379437996e+00 8.532402620987417308e+00
6.273577465661277941e+00 -6.462209904268609861e+00 9.894172817564689026e+00
6.288941986127176698e+00 -6.435616781531623865e+00 1.125594261253672634e+01
6.303786999437586580e+00 -6.409228547168487111e+00 1.261771200590353814e+01
6.318112505592504036e+00 -6.383045201179195161e+00 1.397948099766511021e+01
6.331918504591929953e+00 -6.357066743563748901e+00 1.534124958782145320e+01
6.345204996435862554e+00 -6.331293174322150996e+00 1.670301777637256535e+01
6.357971981124304506e+00 -6.305724493454397006e+00 1.806478556331844132e+01
6.370219457886888925e+00 -6.280360739267404568e+00 1.942655294811801525e+01
6.381806100475497345e+00 -6.262229452245978045e+00 2.078822067029335585e+01
6.392591897095517339e+00 -6.258292810811341589e+00 2.214969039257280414e+01
6.402576847746948019e+00 -6.268550814963492535e+00 2.351096211495637434e+01
6.411760952429786720e+00 -6.293003464702431771e+00 2.487203583744406643e+01
6.420144211144036994e+00 -6.331650760028159297e+00 2.623291156003586622e+01
6.427726623889697954e+00 -6.384492700940676002e+00 2.759358928273178435e+01
6.434508190666768712e+00 -6.451529287439979221e+00 2.895406900553182794e+01
6.440488911475252820e+00 -6.532760519526073395e+00 3.031435072843598277e+01
6.445668786315143173e+00 -6.628186397198954083e+00 3.167443445144424885e+01
6.450047815186447764e+00 -6.737806920458622173e+00 3.303432017455663328e+01
6.454115605094499664e+00 -6.846844649219701040e+00 3.439420556174597010e+01
6.458365446897817108e+00 -6.940410956426640965e+00 3.575428976422900718e+01
6.462797342327124994e+00 -7.018505789842179432e+00 3.711457278270447802e+01
6.467411291382421545e+00 -7.081129149466310224e+00 3.847505461717239683e+01
6.472207294063707650e+00 -7.128281035299036894e+00 3.983573526763274941e+01
6.477185350370987749e+00 -7.159961447340360330e+00 4.119661473408553576e+01
6.482345460304254736e+00 -7.176170385590276979e+00 4.255769301653074876e+01
6.487687623863513942e+00 -7.176907850048791282e+00 4.391897011496843817e+01
6.493211841048761812e+00 -7.162173840715899686e+00 4.528044602939853291e+01
6.498918111860000124e+00 -7.131968357591605745e+00 4.664212075982105432e+01
6.503724121979444384e+00 -7.093930914861683590e+00 4.800391805720325067e+01
6.506521979262856803e+00 -7.055881567766124185e+00 4.936575987055469028e+01
6.507311646042141184e+00 -7.017820582185203548e+00 5.072764619722164525e+01
6.506093122317292199e+00 -6.979747958118917239e+00 5.208957703720412979e+01
6.502866408088309846e+00 -6.941663695567273251e+00 5.345155239050215101e+01
6.497631503355197680e+00 -6.903567794530266255e+00 5.481357225711568759e+01
6.490388408117953034e+00 -6.865460255007896251e+00 5.617563663704476085e+01
6.481137122376578574e+00 -6.827341077000166791e+00 5.753774553028935657e+01
6.469877646131071636e+00 -6.789210260507075212e+00 5.889989893684948186e+01
6.456609979381430442e+00 -6.751067805528622401e+00 6.026209685672513672e+01
6.441334122127658546e+00 -6.712913712064805694e+00 6.162433928991630694e+01
6.424050074369754171e+00 -6.674747980115627755e+00 6.298662623642302094e+01
6.404757836107719982e+00 -6.636570609681086808e+00 6.434895769624525030e+01
6.383457407341550649e+00 -6.598381600761185517e+00 6.571133366938299503e+01
6.360148788071253279e+00 -6.560180953355923883e+00 6.707375415583628353e+01
6.888392777204232154e+00 -5.788670110121255874e+00 -9.999999999999998890e-01
6.899752471459663639e+00 -5.760360956773437735e+00 3.617730078139000383e-01
6.911870404948661673e+00 -5.731735477008441215e+00 1.723545614022566674e+00
6.924746577671226255e+00 -5.702793670826268979e+00 3.085317818626001962e+00
6.938380989627360051e+00 -5.673535538226922803e+00 4.447089621624204625e+00
6.952773640817058620e+00 -5.643961079210400911e+00 5.808861023017175995e+00
6.967924531240326402e+00 -5.614070293776702414e+00 7.170632022804912964e+00
6.983833660897161622e+00 -5.583863181925827313e+00 8.532402620987417308e+00
7.000501029787560725e+00 -5.553339743657777383e+00 9.894172817564689026e+00
7.017926637911530818e+00 -5.522499978972549073e+00 1.125594261253672812e+01
7.036110485269063020e+00 -5.491343887870146823e+00 1.261771200590353814e+01
7.055052571860166211e+00 -5.459871470350567968e+00 1.397948099766511021e+01
7.074752897684835062e+00 -5.428082726413812509e+00 1.534124958782145143e+01
7.095211462743071351e+00 -5.395977656059883998e+00 1.670301777637256180e+01
7.116428267034874189e+00 -5.363556259288777106e+00 1.806478556331844132e+01
7.138403304321400356e+00 -5.330818580562644016e+00 1.942655294811801880e+01
7.159992036046518571e+00 -5.305921360319126201e+00 2.078822067029335940e+01
7.180060568829614631e+00 -5.296945474418730093e+00 2.214969039257280770e+01
7.198608902670691201e+00 -5.303890922861457469e+00 2.351096211495637789e+01
7.215637037569750056e+00 -5.326757705647310992e+00 2.487203583744406998e+01
7.231144973526783204e+00 -5.365545822776287110e+00 2.623291156003586622e+01
7.245132710541798637e+00 -5.420255274248388488e+00 2.759358928273179146e+01
7.257600248614793692e+00 -5.490886060063611573e+00 2.895406900553183149e+01
7.268547587745766592e+00 -5.577438180221958142e+00 3.031435072843598277e+01
7.277974727934717336e+00 -5.679911634723429970e+00 3.167443445144424530e+01
7.285881669181648590e+00 -5.798306423568026169e+00 3.303432017455663328e+01
7.292445594463883296e+00 -5.916505638234321296e+00 3.439420556174597010e+01
7.297845019901590291e+00 -6.018271104933252680e+00 3.575428976422900718e+01
7.302079946121094345e+00 -6.103602766692621806e+00 3.711457278270448512e+01
7.305150373122397234e+00 -6.172500623512426010e+00 3.847505461717238973e+01
7.307056300905495405e+00 -6.224964675392671509e+00 3.983573526763274941e+01
7.307797729470392412e+00 -6.260994922333351198e+00 4.119661473408553576e+01
7.307374658817089141e+00 -6.280591364334468629e+00 4.255769301653074876e+01
7.305787088945584706e+00 -6.283754001396024691e+00 4.391897011496842396e+01
7.303035019855879106e+00 -6.270482833518018495e+00 4.528044602939853291e+01
7.299118451547969677e+00 -6.240777860700447377e+00 4.664212075982105432e+01
7.294135363441911935e+00 -6.202716491689887590e+00 4.800391805720325067e+01
7.288186050459414034e+00 -6.164567024843801590e+00 4.936575987055469028e+01
7.281270516010488691e+00 -6.126329741282644292e+00 5.072764619722164525e+01
7.273388760095128802e+00 -6.088004641006411255e+00 5.208957703720412979e+01
7.264540782713337919e+00 -6.049591724015109584e+00 5.345155239050214391e+01
7.254726583865116929e+00 -6.011090990308732174e+00 5.481357225711568759e+01
7.243946163550465833e+00 -5.972502439887285242e+00 5.617563663704476795e+01
7.232199521769381967e+00 -5.933826072750762570e+00 5.753774553028935657e+01
7.219486658521867994e+00 -5.895061888899170377e+00 5.889989893684948186e+01
7.205807573807923028e+00 -5.856209888332505109e+00 6.026209685672513672e+01
7.191162267627545290e+00 -5.817270071050766767e+00 6.162433928991630694e+01
7.175550739980737447e+00 -5.778242437053956237e+00 6.298662623642301384e+01
7.158972990867499497e+00 -5.739126986342069969e+00 6.434895769624525030e+01
7.141429020287829665e+00 -5.699923718915114179e+00 6.571133366938299503e+01
7.122918828241727063e+00 -5.660632634773085314e+00 6.707375415583628353e+01
7.545011749855350836e+00 -4.827666813017076564e+00 -9.999999999999998890e-01
7.547988928399997910e+00 -4.799794196767694920e+00 3.617730078138999827e-01
7.553008793588495529e+00 -4.771050550520739897e+00 1.723545614022566230e+00
7.560071345420841915e+00 -4.741435874276214157e+00 3.085317818626001518e+00
7.569176583897042399e+00 -4.710950168034121255e+00 4.447089621624203737e+00
7.580324509017089873e+00 -4.679593431794454972e+00 5.808861023017175107e+00
7.593515120780987004e+00 -4.647365665557219749e+00 7.170632022804912964e+00
7.608748419188735568e+00 -4.614266869322413811e+00 8.532402620987417308e+00
7.626024404240332011e+00 -4.580297043090037157e+00 9.894172817564689026e+00
7.645343075935779886e+00 -4.545456186860088010e+00 1.125594261253672634e+01
7.666704434275075641e+00 -4.509744300632572589e+00 1.261771200590353637e+01
7.690108479258221053e+00 -4.473161384407482899e+00 1.397948099766510666e+01
7.715555210885218784e+00 -4.435707438184824269e+00 1.534124958782144965e+01
7.743044629156065284e+00 -4.397382461964596700e+00 1.670301777637256180e+01
7.772576734070760551e+00 -4.358186455746796639e+00 1.806478556331844132e+01
7.804151513244523386e+00 -4.318119469776534380e+00 1.942655294811801525e+01
7.835496933707650768e+00 -4.286399148282301397e+00 2.078822067029335940e+01
7.864362094316544649e+00 -4.272157403613929816e+00 2.214969039257280770e+01
7.890746995071203251e+00 -4.275394235771418749e+00 2.351096211495637434e+01
7.914651635971631016e+00 -4.296109644754770862e+00 2.487203583744406643e+01
7.936076017017822615e+00 -4.334303630563985266e+00 2.623291156003586622e+01
7.955020138209781599e+00 -4.389976193199061072e+00 2.759358928273178790e+01
7.971483999547506194e+00 -4.463127332659996505e+00 2.895406900553183149e+01
7.985467601030997287e+00 -4.553757048946795116e+00 3.031435072843597567e+01
7.996970942660254877e+00 -4.661865342059455131e+00 3.167443445144424174e+01
8.005994024435278078e+00 -4.787452211997976548e+00 3.303432017455663328e+01
8.012779257819707013e+00 -4.913269826497887571e+00 3.439420556174596300e+01
8.017570878205821927e+00 -5.021940578841197933e+00 3.575428976422900718e+01
8.020368886450530255e+00 -5.113464408057971866e+00 3.711457278270447802e+01
8.021173282553831996e+00 -5.187841314148204930e+00 3.847505461717238973e+01
8.019984066515727150e+00 -5.245071297111901565e+00 3.983573526763274231e+01
8.016801238336215718e+00 -5.285154356949059107e+00 4.119661473408552155e+01
8.011624798015299476e+00 -5.308090493659678444e+00 4.255769301653074876e+01
8.004454745552974870e+00 -5.313879707243761352e+00 4.391897011496842396e+01
7.995291080949247231e+00 -5.302521997701301615e+00 4.528044602939853291e+01
7.984133804204108564e+00 -5.274017365032306337e+00 4.664212075982105432e+01
7.971857458509395755e+00 -5.236726952860628614e+00 4.800391805720325067e+01
7.959357254725837549e+00 -5.199209499794253730e+00 4.936575987055468318e+01
7.946633223290426429e+00 -5.161465296828536609e+00 5.072764619722164525e+01
7.933685364203158841e+00 -5.123494343963476361e+00 5.208957703720412269e+01
7.920513677464033897e+00 -5.085296641199077428e+00 5.345155239050215101e+01
7.907118163073055150e+00 -5.046872188535338921e+00 5.481357225711568759e+01
7.893498821030219936e+00 -5.008220985972261730e+00 5.617563663704476795e+01
7.879655651335529143e+00 -4.969343033509842300e+00 5.753774553028935657e+01
7.865588653988980994e+00 -4.930238331148082409e+00 5.889989893684947475e+01
7.851297828990579042e+00 -4.890906878886982057e+00 6.026209685672513672e+01
7.836783176340318846e+00 -4.851348676726540354e+00 6.162433928991630694e+01
7.822044696038203071e+00 -4.811563724666759967e+00 6.298662623642300673e+01
7.807082388084234381e+00 -4.771552022707638230e+00 6.434895769624523609e+01
7.791896252478405671e+00 -4.731313570849177808e+00 6.571133366938299503e+01
7.776486289220724935e+00 -4.690848369091375147e+00 6.707375415583628353e+01
8.089114796101863902e+00 -3.809365982781850235e+00 -9.999999999999997780e-01
8.083899835168494974e+00 -3.782511923614956917e+00 3.617730078139000383e-01
8.081965299820314641e+00 -3.754218429105938171e+00 1.723545614022566674e+00
8.083311190057324680e+00 -3.724485499254796661e+00 3.085317818626001962e+00
8.087937505879528644e+00 -3.693313134061533720e+00 4.447089621624204625e+00
8.095844247286921203e+00 -3.660701333526144463e+00 5.808861023017175107e+00
8.107031414279504133e+00 -3.626650097648633331e+00 7.170632022804912076e+00
8.121499006857282765e+00 -3.591159426428999435e+00 8.532402620987417308e+00
8.139247025020248216e+00 -3.554229319867242332e+00 9.894172817564689026e+00
8.160275468768405815e+00 -3.515859777963359356e+00 1.125594261253672990e+01
8.184584338101752010e+00 -3.476050800717354061e+00 1.261771200590353637e+01
8.212173633020292129e+00 -3.434802388129225115e+00 1.397948099766510843e+01
8.243043353524022621e+00 -3.392114540198973405e+00 1.534124958782144965e+01
8.277193499612943484e+00 -3.347987256926598931e+00 1.670301777637256180e+01
8.314624071287054718e+00 -3.302420538312099918e+00 1.806478556331844132e+01
8.355335049461272590e+00 -3.255414439707030816e+00 1.942655294811801880e+01
8.395825206590940226e+00 -3.217123401225131740e+00 2.078822067029335940e+01
8.432625879505517119e+00 -3.197607418108312505e+00 2.214969039257280770e+01
8.465737068205001492e+00 -3.196866490356577106e+00 2.351096211495637434e+01
8.495158772689396898e+00 -3.214900617969922436e+00 2.487203583744406643e+01
8.520890992958699783e+00 -3.251709800948348938e+00 2.623291156003586622e+01
8.542933729012910149e+00 -3.307294039291858834e+00 2.759358928273178790e+01
8.561286980852031547e+00 -3.381653333000447237e+00 2.895406900553183149e+01
8.575950748476060426e+00 -3.474787682074119033e+00 3.031435072843597922e+01
8.586925031884998560e+00 -3.586697086512870669e+00 3.167443445144424174e+01
8.594209831078842399e+00 -3.717381546316707031e+00 3.303432017455663328e+01
8.598551413946665889e+00 -3.848752426286243811e+00 3.439420556174597010e+01
8.600701663373440553e+00 -3.962584990481334835e+00 3.575428976422900718e+01
8.600660581997175314e+00 -4.058879174959860059e+00 3.711457278270447802e+01
8.598428169817863065e+00 -4.137634979721817707e+00 3.847505461717238262e+01
8.594004426835507360e+00 -4.198852404767207780e+00 3.983573526763274231e+01
8.587389353050111751e+00 -4.242531450096032053e+00 4.119661473408552865e+01
8.578582948461672686e+00 -4.268672115708289638e+00 4.255769301653075587e+01
8.567585213070190164e+00 -4.277274401603980536e+00 4.391897011496843106e+01
8.554396146875665963e+00 -4.268338307783104746e+00 4.528044602939852581e+01
8.539015749878098305e+00 -4.241863834245661380e+00 4.664212075982105432e+01
8.522595044783336959e+00 -4.206298546682887718e+00 4.800391805720325067e+01
8.506312255876755657e+00 -4.170289648142310845e+00 4.936575987055468318e+01
8.490167423217748421e+00 -4.133837432627061936e+00 5.072764619722164525e+01
8.474160546806311700e+00 -4.096941900137139214e+00 5.208957703720412269e+01
8.458291626642443717e+00 -4.059603050672548008e+00 5.345155239050214391e+01
8.442560662726144471e+00 -4.021820884233286542e+00 5.481357225711568759e+01
8.426967655057417517e+00 -3.983595400819352150e+00 5.617563663704476795e+01
8.411512603636261076e+00 -3.944926600430745722e+00 5.753774553028935657e+01
8.396195508462671597e+00 -3.905814483067468146e+00 5.889989893684948186e+01
8.381016369536652633e+00 -3.866259048729521641e+00 6.026209685672512961e+01
8.365975186858205959e+00 -3.826260297416901768e+00 6.162433928991630694e+01
8.351071960427328023e+00 -3.785818229129612078e+00 6.298662623642300673e+01
8.336306690244018824e+00 -3.744932843867648575e+00 6.434895769624525030e+01
8.321679376308281917e+00 -3.703604141631016589e+00 6.571133366938299503e+01
8.307190018620113747e+00 -3.661832122419711677e+00 6.707375415583629774e+01
8.508000749755927572e+00 -2.743812625887014356e+00 -9.999999999999997780e-01
8.495196034066443858e+00 -2.718627703052217015e+00 3.617730078138998717e-01
8.486809364944390310e+00 -2.691441024791798142e+00 1.723545614022566674e+00
8.482840742389754496e+00 -2.662252591105756849e+00 3.085317818626001518e+00
8.483290166402548849e+00 -2.631062401994096689e+00 4.447089621624204625e+00
8.488157636982766263e+00 -2.597870457456812776e+00 5.808861023017174219e+00
8.497443154130408516e+00 -2.562676757493910440e+00 7.170632022804911188e+00
8.511146717845475607e+00 -2.525481302105384795e+00 8.532402620987415531e+00
8.529268328127969312e+00 -2.486284091291240284e+00 9.894172817564689026e+00
8.551807984977887855e+00 -2.445085125051472019e+00 1.125594261253672457e+01
8.578765688395227684e+00 -2.401884403386084443e+00 1.261771200590353637e+01
8.610141438379994128e+00 -2.356681926295074891e+00 1.397948099766510843e+01
8.645935234932187186e+00 -2.309477693778445140e+00 1.534124958782145143e+01
8.686147078051805082e+00 -2.260271705836194300e+00 1.670301777637256180e+01
8.730776967738846039e+00 -2.209063962468321485e+00 1.806478556331843777e+01
8.779824877776654546e+00 -2.155854523152089808e+00 1.942655294811801880e+01
8.828481267828424350e+00 -2.111554704237239122e+00 2.078822067029335940e+01
8.871981330345739991e+00 -2.086974337613251684e+00 2.214969039257280414e+01
8.910325065328601468e+00 -2.082113423280128828e+00 2.351096211495637078e+01
8.943512472777005229e+00 -2.096971961237869664e+00 2.487203583744406643e+01
8.971543552690951273e+00 -2.131549951486473748e+00 2.623291156003586622e+01
8.994418305070444930e+00 -2.185847394025941526e+00 2.759358928273179146e+01
9.012136729915480871e+00 -2.259864288856272108e+00 2.895406900553182794e+01
9.024698827226062647e+00 -2.353600635977466826e+00 3.031435072843597922e+01
9.032104597002186708e+00 -2.467056435389524349e+00 3.167443445144423819e+01
9.034354039243854828e+00 -2.600231687092446453e+00 3.303432017455662617e+01
9.033196881629468322e+00 -2.734568649875233959e+00 3.439420556174597010e+01
9.030396016967380035e+00 -2.851369952184513945e+00 3.575428976422900007e+01
9.025951451442761453e+00 -2.950635528419914166e+00 3.711457278270447802e+01
9.019863185055616128e+00 -3.032365378581429738e+00 3.847505461717238973e+01
9.012131217805938732e+00 -3.096559502669064656e+00 3.983573526763274231e+01
9.002755549693731041e+00 -3.143217900682816257e+00 4.119661473408552865e+01
8.991736180718998384e+00 -3.172340572622686317e+00 4.255769301653074876e+01
8.979073110881737207e+00 -3.183927518488673947e+00 4.391897011496843106e+01
8.964766340181942184e+00 -3.177978738280777815e+00 4.528044602939851870e+01
8.948815868619620417e+00 -3.154494231999000142e+00 4.664212075982106143e+01
8.932052759865177549e+00 -3.121767521465636630e+00 4.800391805720324356e+01
8.915327717726798440e+00 -3.088288125412806284e+00 4.936575987055467607e+01
8.898640771128246030e+00 -3.054056332482403935e+00 5.072764619722164525e+01
8.881991920069514990e+00 -3.019072142674428250e+00 5.208957703720412979e+01
8.865381164550605320e+00 -2.983335555988882781e+00 5.345155239050214391e+01
8.848808504571520572e+00 -2.946846572425766198e+00 5.481357225711568049e+01
8.832273940132257195e+00 -2.909605191985079387e+00 5.617563663704476795e+01
8.815777471232818741e+00 -2.871611414666821016e+00 5.753774553028934946e+01
8.799319097873201656e+00 -2.832865240470990198e+00 5.889989893684947475e+01
8.782898820053405942e+00 -2.793366669397590041e+00 6.026209685672512961e+01
8.766516637773431597e+00 -2.753115701446617880e+00 6.162433928991630694e+01
8.750172551033280399e+00 -2.712112336618073272e+00 6.298662623642300673e+01
8.733866559832952348e+00 -2.670356574911958880e+00 6.434895769624523609e+01
8.717598664172445666e+00 -2.627848416328272485e+00 6.571133366938299503e+01
8.701368864051765684e+00 -2.584587860867015419e+00 6.707375415583628353e+01
8.788968444629697174e+00 -1.641051748804001287e+00 -9.999999999999998890e-01
8.769588367395153128e+00 -1.618255100816459180e+00 3.617730078138999272e-01
8.755610430260995614e+00 -1.592920249606067706e+00 1.723545614022566452e+00
8.747034633227221079e+00 -1.565047195172825534e+00 3.085317818626001962e+00
8.743860976293838405e+00 -1.534635937516734661e+00 4.447089621624204625e+00
8.746089459460840487e+00 -1.501686476637793310e+00 5.808861023017174219e+00
